46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/CompletePropertyDescriptor.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/CreateListFromArrayLike.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/CompletePropertyDescriptor.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/lib/ResultPlugin.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/crypto-js@4.2.0/node_modules/crypto-js/pad-iso10126.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/concat-map@0.0.1/node_modules/concat-map/package.json
46	/home/moses/workspace/fin-math/node_modules/.pnpm/asynckit@0.4.0/node_modules/asynckit/parallel.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/applicator/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/@jridgewell+gen-mapping@0.3.13/node_modules/@jridgewell/gen-mapping/types/types.d.mts
46	/home/moses/workspace/fin-math/node_modules/.pnpm/@jridgewell+gen-mapping@0.3.13/node_modules/@jridgewell/gen-mapping/types/types.d.cts
46	/home/moses/workspace/fin-math/node_modules/.pnpm/@jridgewell+gen-mapping@0.3.13/node_modules/@jridgewell/gen-mapping/dist/types/types.d.ts
46	/home/moses/workspace/fin-math/node_modules/.pnpm/@isaacs+cliui@8.0.2/node_modules/@isaacs/cliui/build/index.d.cts
46	/home/moses/workspace/fin-math/node_modules/.pnpm/@fastify+send@2.1.0/node_modules/@fastify/send/index.js
46	/home/moses/workspace/fin-math/node_modules/.pnpm/@alloc+quick-lru@5.2.0/node_modules/@alloc/quick-lru/package.json
45	/home/moses/workspace/fin-math/packages/api/src/infrastructure/error-handler.ts
45	/home/moses/workspace/fin-math/node_modules/.pnpm/typed-array-buffer@1.0.3/node_modules/typed-array-buffer/README.md
45	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/test/string-limit.test.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/test/string-limit.test.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/sonic-boom@3.8.1/node_modules/sonic-boom/test/helper.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/semver@7.7.3/node_modules/semver/internal/lrucache.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/process-warning@3.0.0/node_modules/process-warning/package.json
45	/home/moses/workspace/fin-math/node_modules/.pnpm/postcss-import@15.1.0_postcss@8.5.6/node_modules/postcss-import/lib/resolve-id.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/inc-version.sh
45	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/inc-version.sh
45	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-pretty@10.3.1/node_modules/pino-pretty/lib/utils/prettify-time.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/p-limit@3.1.0/node_modules/p-limit/index.d.ts
45	/home/moses/workspace/fin-math/node_modules/.pnpm/once@1.4.0/node_modules/once/once.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/natural-compare@1.4.0/node_modules/natural-compare/package.json
45	/home/moses/workspace/fin-math/node_modules/.pnpm/jpeg-exif@1.1.4/node_modules/jpeg-exif/package.json
45	/home/moses/workspace/fin-math/node_modules/.pnpm/isexe@2.0.0/node_modules/isexe/windows.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/html-escaper@2.0.2/node_modules/html-escaper/package.json
45	/home/moses/workspace/fin-math/node_modules/.pnpm/globals@15.15.0/node_modules/globals/readme.md
45	/home/moses/workspace/fin-math/node_modules/.pnpm/get-intrinsic@1.3.0/node_modules/get-intrinsic/.eslintrc
45	/home/moses/workspace/fin-math/node_modules/.pnpm/generator-function@2.0.1/node_modules/generator-function/test/index.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/flat-cache@4.0.1/node_modules/flat-cache/src/utils.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-json-stringify@5.16.1/node_modules/fast-json-stringify/examples/server.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/check/runner/RunnerIterator.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/uniqueArray.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/StringUnitArbitrary.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/func.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-octal.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-new.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-delete-var.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/languages/js/source-code/token-store/filter-cursor.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-plugin-promise@7.2.1_eslint@9.37.0_jiti@1.21.7_/node_modules/eslint-plugin-promise/rules/no-new-statics.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/escape-html@1.0.3/node_modules/escape-html/Readme.md
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/helpers/bytesAsFloat64.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/TypedArraySetElement.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/StringToNumber.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/IsWordChar.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/DefineMethodProperty.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ArrayCreate.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/TypedArraySetElement.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/StringToNumber.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/IsWordChar.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/DefineMethodProperty.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ArrayCreate.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/StringToNumber.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/IsWordChar.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/IntegerIndexedElementSet.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/DefineMethodProperty.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/ArrayCreate.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2022/IntegerIndexedElementSet.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/ArrayCreate.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/ArrayCreate.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2019/ArrayCreate.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2018/ArrayCreate.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2017/ArrayCreate.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2016/ArrayCreate.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/crypto-js@4.2.0/node_modules/crypto-js/package.json
45	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/lib/vocabularies/validation/limitNumber.ts
45	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/vocabularies/jtd/enum.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/compile/validate/index.d.ts
45	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/variable/VariableBase.d.ts
45	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/lib/webworker.iterable.js
45	/home/moses/workspace/fin-math/node_modules/.pnpm/@eslint+eslintrc@2.1.4/node_modules/@eslint/eslintrc/lib/shared/relative-module-resolver.js
45	/home/moses/workspace/fin-math/.git/hooks/prepare-commit-msg.sample
44	/home/moses/workspace/fin-math/packages/engine/src/modules/series.ts
44	/home/moses/workspace/fin-math/packages/engine/golden/starter/NPVIRR_003.json
44	/home/moses/workspace/fin-math/node_modules/.pnpm/uri-js@4.4.1/node_modules/uri-js/dist/esnext/regexps-uri.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/tslib@2.8.1/node_modules/tslib/SECURITY.md
44	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@3.1.0/node_modules/thread-stream/test/string-limit-2.test.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/thread-stream@2.7.0/node_modules/thread-stream/test/string-limit-2.test.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-abstract-transport@1.2.0/node_modules/pino-abstract-transport/package.json
44	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/lib/zlib/crc32.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/object.groupby@1.0.3/node_modules/object.groupby/CHANGELOG.md
44	/home/moses/workspace/fin-math/node_modules/.pnpm/isexe@2.0.0/node_modules/isexe/mode.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/is-bigint@1.1.0/node_modules/is-bigint/index.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/types/arbitrary/lorem.d.ts
44	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/types/arbitrary/lorem.d.ts
44	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/_internals/builders/GeneratorValueBuilder.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/arbitrary/_internals/AdapterArbitrary.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/rules/no-debugger.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint@9.37.0_jiti@1.21.7/node_modules/eslint/lib/languages/js/source-code/token-store/skip-cursor.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/eslint-import-resolver-node@0.3.9/node_modules/eslint-import-resolver-node/package.json
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/TimeZoneString.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/OrdinaryGetOwnProperty.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ArrayBufferByteLength.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/TimeZoneString.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/OrdinaryGetOwnProperty.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ArrayBufferByteLength.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/TimeZoneString.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/StringPad.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/OrdinaryGetOwnProperty.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2022/OrdinaryGetOwnProperty.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/StringPad.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/OrdinaryGetOwnProperty.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2020/StringPad.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/enhanced-resolve@5.18.3/node_modules/enhanced-resolve/lib/TryNextPlugin.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/chai@4.5.0/node_modules/chai/karma.sauce.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/assertion-error@1.1.0/node_modules/assertion-error/README.md
44	/home/moses/workspace/fin-math/node_modules/.pnpm/ajv@8.17.1/node_modules/ajv/dist/runtime/timestamp.js
44	/home/moses/workspace/fin-math/node_modules/.pnpm/@typescript-eslint+scope-manager@8.46.1/node_modules/@typescript-eslint/scope-manager/dist/analyze.js
43	/home/moses/workspace/fin-math/tools/board-management/fix-h12-status.sh
43	/home/moses/workspace/fin-math/packages/engine/dist/test/unit/day-count/pro-rata.test.js
43	/home/moses/workspace/fin-math/packages/engine/dist/src/day-count/pro-rata.d.ts
43	/home/moses/workspace/fin-math/packages/api/dist/src/controllers/cet.controller.js
43	/home/moses/workspace/fin-math/packages/api/dist/engine/src/day-count/pro-rata.d.ts
43	/home/moses/workspace/fin-math/node_modules/.pnpm/uri-js@4.4.1/node_modules/uri-js/dist/esnext/schemes/ws.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/set-proto@1.0.0/node_modules/set-proto/test/index.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/react-dom@18.3.1_react@18.3.1/node_modules/react-dom/cjs/react-dom-test-utils.production.min.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@9.13.1/node_modules/pino/docs/asynchronous.md
43	/home/moses/workspace/fin-math/node_modules/.pnpm/pino@8.21.0/node_modules/pino/docs/asynchronous.md
43	/home/moses/workspace/fin-math/node_modules/.pnpm/pino-abstract-transport@2.0.0/node_modules/pino-abstract-transport/package.json
43	/home/moses/workspace/fin-math/node_modules/.pnpm/papaparse@5.5.3/node_modules/papaparse/bower.json
43	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/package.json
43	/home/moses/workspace/fin-math/node_modules/.pnpm/pako@0.2.9/node_modules/pako/lib/zlib/gzheader.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/object-inspect@1.13.4/node_modules/object-inspect/test/toStringTag.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/loupe@2.3.7/node_modules/loupe/lib/html.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/json-schema-traverse@1.0.0/node_modules/json-schema-traverse/index.d.ts
43	/home/moses/workspace/fin-math/node_modules/.pnpm/istanbul-lib-report@3.0.1/node_modules/istanbul-lib-report/index.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/is-symbol@1.1.1/node_modules/is-symbol/index.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/is-generator-function@1.1.2/node_modules/is-generator-function/README.md
43	/home/moses/workspace/fin-math/node_modules/.pnpm/is-binary-path@2.1.0/node_modules/is-binary-path/package.json
43	/home/moses/workspace/fin-math/node_modules/.pnpm/imurmurhash@0.1.4/node_modules/imurmurhash/package.json
43	/home/moses/workspace/fin-math/node_modules/.pnpm/gopd@1.2.0/node_modules/gopd/README.md
43	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/types/arbitrary/nat.d.ts
43	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/types/arbitrary/bigUint.d.ts
43	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/types/arbitrary/nat.d.ts
43	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/types/arbitrary/bigUint.d.ts
43	/home/moses/workspace/fin-math/node_modules/.pnpm/fast-check@3.23.2/node_modules/fast-check/lib/esm/arbitrary/_internals/GeneratorArbitrary.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/TestIntegrityLevel.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/SetFunctionName.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/ParseHexOctet.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/IsConstructor.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2025/CreateListFromArrayLike.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/TestIntegrityLevel.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/SetFunctionName.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/ParseHexOctet.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2024/IsConstructor.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/ValidateAtomicAccess.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/TestIntegrityLevel.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/SetFunctionName.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/ParseHexOctet.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2023/IsConstructor.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/TestIntegrityLevel.js
43	/home/moses/workspace/fin-math/node_modules/.pnpm/es-abstract@1.24.0/node_modules/es-abstract/2021/SetFunctionName.js
